date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Sambucus nigra,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Brachythecium rutabulum,Light covering of snow
2019-02-01,46,3,TL6787933089,P2010006,P2010007,1,45,Poa trivialis,Light covering of snow
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Urtica dioica,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Rubus fruticosus agg.,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Glechoma hederacea,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Cirsium arvense,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Silene dioica,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Galium aparine,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Dactylis glomerata,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Poa trivialis,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Angelica sylvestris,"under electric line, light covering of snow"
2019-02-01,30,4,TL6787633061,P2010008,P2010009,1,0,Brachythecium rutabulum,"under electric line, light covering of snow"
2019-02-01,60,5,TL6790833003,P2010010,P2010011,1,0,Triticum aestivum,"previously arable field, light covering of snow"
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Rubus fruticosus agg.,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Carex pendula,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Juncus inflexus,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Silene dioica,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Filipendula ulmaria,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Urtica dioica,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Calystegia sepium,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Poa trivialis,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Kindbergia praelonga,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Angelica sylvestris,under electric line
2019-02-01,10,6,TL6790933032,P2010012,P2010013,2,0,Cardamine flexuosa,under electric line
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Urtica dioica,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Silene dioica,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Mercurialis perennis,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Rosa canina agg.,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Poa trivialis, - Atypical form with blunt ligules?
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Fraxinus excelsior,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Cornus sanguinea,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Ulmus procera, - More likely Ulmus procera as U.minor sensu prefers acidic soils so changed to U.procera
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Kindbergia praelonga,
2019-02-01,27,7,TL6790633065,P2010014,P2010015,1,55,Brachythecium rutabulum,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Urtica dioica,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Silene dioica,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Sambucus nigra,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Crataegus monogyna,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Ranunculus repens,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Ficaria verna,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Poa trivialis, - Atypical form with blunt ligules?
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Mercurialis perennis,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Carex pendula,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Galium aparine,
2019-02-01,41,8,TL6790333088,P2010016,P2010017,1,25,Brachythecium rutabulum,
2019-02-01,56,9,TL6790733117,P2010018,P2010019,1,75,Mercurialis perennis,
2019-02-01,56,9,TL6790733117,P2010018,P2010019,1,75,Fraxinus excelsior,
2019-02-01,56,9,TL6790733117,P2010018,P2010019,1,75,Fagus sylvatica,
2019-02-01,56,9,TL6790733117,P2010018,P2010019,1,75,Acer campestre,
2019-02-01,56,9,TL6790733117,P2010018,P2010019,1,75,Kindbergia praelonga,
2019-02-01,56,9,TL6790733117,P2010018,P2010019,1,75,Brachypodium sylvaticum,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Urtica dioica,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Mercurialis perennis,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Silene dioica,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Acer campestre,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Quercus robur,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Brachythecium rutabulum,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Kindbergia praelonga,
2019-02-01,7,10,TL6790733147,P2010020,P2010021,1,100,Amblystegium serpens,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Mercurialis perennis,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Urtica dioica,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Fraxinus excelsior,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Sambucus nigra,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Quercus robur,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Kindbergia praelonga,
2019-02-01,57,11,TL6793533126,P2010022,P2010023,1,95,Brachythecium rutabulum,
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Urtica dioica,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Galium aparine,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Ficaria verna,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Apium nodiflorum,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Poa trivialis,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Sambucus nigra,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Ulmus procera,"wetness ranged from 2-5 as by stream from 'spring' - Ulmus minor sensu is a tree of more acidic conditions, more likely Ulmus procera so changed to U.procera"
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Solanum dulcamara,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Kindbergia praelonga,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,42,12,TL6793833093,P2010024,P2010025,3,65,Brachythecium rutabulum,wetness ranged from 2-5 as by stream from 'spring'
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Eupatorium cannabinum,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Carex pendula,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Filipendula ulmaria,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Rubus fruticosus agg.,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Juncus inflexus,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Scrophularia auriculata,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Cirsium palustre,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Juncus effusus,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Epilobium hirsutum,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Silene dioica,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Glechoma hederacea,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Angelica sylvestris,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Kindbergia praelonga,
2019-02-01,28,13,TL6793533062,P2010026,P2010027,3,0,Hypericum tetrapterum,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Rubus fruticosus agg.,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Carex pendula,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Calystegia sepium,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Acer campestre,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Prunus spinosa,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Salix cinerea,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Galium aparine,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Urtica dioica,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Glechoma hederacea,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Silene dioica,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Juncus effusus,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Agrostis stolonifera,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Poa trivialis,
2019-02-01,11,14,TL6793833025,P2010028,P2010029,1,10,Kindbergia praelonga,
2019-02-01,61,36,TL6793532992,P2010030,P2010031,1,0,Triticum aestivum,previously arable field
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Rubus fruticosus agg.,by stream
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Corylus avellana,by stream
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Urtica dioica,by stream
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Silene dioica,by stream
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Galium aparine,by stream
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Humulus lupulus,by stream
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Symphytum officinale,by stream - May have been S. x uplandicum
2019-02-01,34,37,TL6796633061,P2010032,P2010033,4,5,Brachythecium rutabulum,by stream
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Sambucus nigra,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Silene dioica,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Urtica dioica,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Glechoma hederacea,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Arum maculatum,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Anthriscus sylvestris,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Mercurialis perennis,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Galium aparine,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Poa trivialis,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Tilia x europaea, - Recorded T.cordata in 2020 using fresh leaves.
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Fagus sylvatica,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Brachypodium sylvaticum,
2019-02-01,49,38,TL6796833090,P2010034,P2010035,1,95,Brachythecium rutabulum,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Mercurialis perennis,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Silene dioica,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Glechoma hederacea,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Brachypodium sylvaticum,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Bromopsis ramosa,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Galium aparine,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Sambucus nigra,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Stachys sylvatica,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Calystegia sepium,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Arum maculatum,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Salix cinerea,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Populus x canadensis,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Geum urbanum,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Dactylis glomerata,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Rubus fruticosus agg.,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Crataegus monogyna,
2019-02-01,50,39,TL6799533091,P2010036,P2010037,1,65,Kindbergia praelonga,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Carex pendula,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Rubus fruticosus agg.,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Bromopsis ramosa,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Silene dioica,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Angelica sylvestris,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Poa trivialis,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Anthriscus sylvestris,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Urtica dioica,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Geranium robertianum,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Mercurialis perennis,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Galium aparine,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Viola riviniana,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Salix cinerea,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Glechoma hederacea,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Geum urbanum,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Kindbergia praelonga,
2019-02-01,35,40,TL6799433062,P2010038,P2010039,1,85,Brachythecium rutabulum,
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Galium aparine,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Rubus fruticosus agg.,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Urtica dioica,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Glechoma hederacea,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Mercurialis perennis,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Rumex sanguineus,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Acer campestre,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Stachys sylvatica,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Silene dioica,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Brachypodium sylvaticum,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Bromopsis ramosa,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Kindbergia praelonga,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,31,41,TL6803033068,P2010040,P2010041,1,95,Brachythecium rutabulum,"Sample point near to track, 19/6/2020 canopy down to 5% could be due to location rather than tree fall."
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Mercurialis perennis,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Anthriscus sylvestris,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Urtica dioica,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Galium aparine,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Acer campestre,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Arum maculatum,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Stachys sylvatica,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Lamium purpureum,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Holcus lanatus,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Rumex obtusifolius,
2019-02-01,47,42,TL6802633099,P2010042,P2010043,1,5,Kindbergia praelonga,
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Silene dioica,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Mercurialis perennis,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Rubus fruticosus agg.,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Galium aparine,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Populus x canadensis,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Corylus avellana,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,32,43,TL6805533060,P2010044,P2010045,1,85,Kindbergia praelonga,"Sample point fell on track 19/6/20, which will be a reason for difference in ground flora and canopy cover"
2019-02-01,55,44,TL6808633026,P2010046,P2010047,1,0,Triticum aestivum,previously arable before incorporation into the enclosure
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Glechoma hederacea,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Silene dioica,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Sambucus nigra,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Galium aparine,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Populus x canadensis,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Arum maculatum,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Mercurialis perennis,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Salix cinerea,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Geranium robertianum,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Adoxa moschatellina,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Poa trivialis, - Initially determined as P.nemoralis but this was incorrect
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Kindbergia praelonga,
2019-02-01,5,45,TL6809133063,P2010048,P2010049,1,85,Brachythecium rutabulum,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Mercurialis perennis,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Urtica dioica,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Glechoma hederacea,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Arum maculatum,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Galium aparine,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Carpinus betulus,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Acer campestre,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Kindbergia praelonga,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Brachythecium rutabulum,
2019-02-01,25,46,TL6784933174,P2010050,P2010051,1,15,Poa trivialis, - Initially determined as P.nemoralis but this was incorrect
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Fraxinus excelsior,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Eupatorium cannabinum,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Silene dioica,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Galium aparine,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Urtica dioica,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Glechoma hederacea,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Mercurialis perennis,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Juncus inflexus,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Carex pendula,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Myosotis sylvatica,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Brachythecium rutabulum,
2019-02-01,8,47,TL6784833153,P2010052,P2010053,1,55,Poa trivialis,
2019-02-01,58,48,TL6784933114,P2010054,P2010055,3,0,Carex acutiformis,
2019-02-01,58,48,TL6784933114,P2010054,P2010055,3,0,Eupatorium cannabinum,
2019-02-01,58,48,TL6784933114,P2010054,P2010055,3,0,Galium aparine,
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Carex pendula,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Eupatorium cannabinum,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Silene dioica,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Rubus fruticosus agg.,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Urtica dioica,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Mercurialis perennis,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Ulmus procera,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Ficaria verna,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Galium aparine,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Sambucus nigra,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Cirsium palustre,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Brachythecium rutabulum,near electric line
2019-02-01,44,49,TL6784533092,P2010056,P2010057,1,5,Kindbergia praelonga,near electric line
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Rubus fruticosus agg.,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Crataegus monogyna,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Urtica dioica,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Poa trivialis,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Silene dioica,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Galium aparine,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Glechoma hederacea,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Mercurialis perennis,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Populus x canadensis,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Anthriscus sylvestris,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Ficaria verna,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Carpinus betulus,
2019-02-01,54,50,TL6781833130,P2010058,P2010059,1,25,Kindbergia praelonga,
