species,Glechoma hederacea,
,Galium aparine,
,Mercurialis perennis,
,Symphytum x uplandicum,
,Arrhenatherum elatius,
,Dactylis glomerata,
,Holcus lanatus,
,Angelica sylvestris,
,Stachys sylvatica,
,Sambucus nigra,
,Anthriscus sylvestris,
,Poa trivialis,
,Bromopsis ramosa,
,Brachythecium rutabulum,
,Adoxa moschatellina,
,Kindbergia praelonga,
quadrat,34,
waypoint,29,
grid_reference,TL6796033059,
photo_up,P6210017,
photo_down,P6210018,
wetness,5,
canopy,65,"quadrat over stream, plant list mainly from banks"
species,Urtica dioica,
,Galium aparine,
,Ranunculus repens,
,Humulus lupulus,
,Geranium robertianum,
,Iris pseudacorus,
,Silene dioica,
,Rubus fruticosus agg.,
,Symphytum x uplandicum,
quadrat,11,
waypoint,30,
grid_reference,TL6794033032,
photo_up,P6210019,
photo_down,P6210020,
wetness,1,
canopy,95,
species,Urtica dioica,
,Mercurialis perennis,
,Rumex sanguineus,
,Carex pendula,
,Poa trivialis,
,Galium aparine,
,Adoxa moschatellina,
,Glechoma hederacea,
,Kindbergia praelonga,
,Salix sp,Seedling
,Prunus spinosa,
quadrat,28,
waypoint,31,
grid_reference,TL6793333057,
photo_up,P6210021,
photo_down,P6210022,
wetness,3,
canopy,5,
species,Juncus effusus,
,Juncus inflexus,
,Filipendula ulmaria,
,Carex pendula,
,Angelica sylvestris,
,Epilobium hirsutum,
,Carduus crispus,Reviewed photo and changed from Cirsium arvense
,Cirsium palustre,
,Scophularia auriculata,Synonym S.aquatica
,Solanum dulcamara,
,Mentha aquatica,
,Poa trivialis,
,Urtica dioica,
,Galium aparine,
,Myosotis sylvatica,
,Hypericum tetrapterum,
,Mercurialis perennis,
,Dryopteris felix-mas,
,Glechoma hederacea,
,Kindbergia praelonga,
,Cardamine flexuosa,
,Holcus lanatus,
quadrat,42,
waypoint,32,
grid_reference,TL6793633088,
photo_up,P6210023,
photo_down,P6210024,
wetness,5,
canopy,85,"quadrat near seepage area, water deeper than in Feb. due to beaver actions"
species,Apium nodiflorum,
,Solanum dulcamara,
,Urtica dioica,
,Sambucus nigra,
,Poa trivialis,
quadrat,57,
waypoint,33,
grid_reference,TL6794233116,
photo_up,P6210025,
photo_down,P6210026,
wetness,1,
canopy,90,
species,Urtica dioica,
,Mercurialis perennis,
,Sambucus nigra,
,Galium aparine,
,Kindbergia praelonga,
,Brachythecium rutabulum,
,Silene dioica,
quadrat,7,
waypoint,34,
grid_reference,TL6790833144,
photo_up,P6210027,
photo_down,P6210028,
wetness,1,
canopy,75,
species,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Glechoma hederacea,
,Kindbergia praelonga,
,Brachythecium rutabulum,
,Ulmus procera,
,Sambucus nigra,
quadrat,56,
waypoint,35,
grid_reference,TL6791233118,
photo_up,P6210029,
photo_down,P6210030,
wetness,1,
canopy,75,
species,Mercurialis perennis,
,Galium aparine,
,Silene dioica,
,Poa trivialis,
,Brachythecium rutabulum,
quadrat,41,
waypoint,36,
grid_reference,TL6791033090,
photo_up,P6210031,
photo_down,P6210032,
wetness,3,quadrat spans central drainage channel so wetness range 1-5
canopy,2,
species,Urtica dioica,
,Carex pendula,
,Solanum dulcamara,
,Carduus crispus,Reviewed photo and changed from Cirsium arvense
,Rumex sanguineus,
,Silene dioica,
,Myosotis sylvatica,
,Mnium hornum,
,Poa trivialis,
,Mentha aquatica,
,Cornus sanguinea,
,Mercurialis perennis,
,Kindbergia praelonga,
,Crataegus monogyna,
quadrat,59,
waypoint,37,
grid_reference,TL6787333120,
photo_up,P6210033,
photo_down,P6210034,
wetness,1,
canopy,35,
species,Urtica dioica,
,Silene dioica,
,Galium aparine,
,Glechoma hederacea,
,Myosotis sylvatica,
,Mercurialis perennis,
,Ranunculus repens,
,Angelica sylvestris,
,Poa trivialis,
,Kindbergia praelonga,
,Fraxinus excelsior,
quadrat,46,
waypoint,38,
grid_reference,TL6787933087,
photo_up,P6210035,
photo_down,P6210036,
wetness,1,
canopy,55,
species,Silene dioica,
,Galium aparine,
,Stachys sylvatica,
,Angelica sylvestris,
,Urtica dioica,
,Poa trivialis,
,Glechoma hederacea,
,Ranunculus repens,
,Filipendula ulmaria,
,Cirsium palustre,
,Rubus caesius,
,Myosotis sylvatica,
,Brachythecium rutabulum,
quadrat,30,
waypoint,39,
grid_reference,TL6788033065,
photo_up,P6210037,
photo_down,P6210038,
wetness,1,
canopy,0,
species,Urtica dioica,
,Rubus fruticosus agg.,
,Galium aparine,
,Cirsium arvense,
,Angelica sylvestris,
,Solanum dulcamara,
,Epilobium hirsutum,
,Acer campestre,
,Kindbergia praelonga,
,Silene dioica,
,Quercus robur,
quadrat,27,
waypoint,40,
grid_reference,TL6790933060,
photo_up,P6210039,
photo_down,P6210040,
wetness,1,
canopy,95,
species,Cardamine flexuosa,
,Silene dioica,
,Galium aparine,
,Mercurialis perennis,
,Adoxa moschatellina,
,Arum maculatum,
,Sambucus nigra,
,Glechoma hederacea,
,Kindbergia praelonga,
,Ulmus procera,
quadrat,10,
waypoint,41,
grid_reference,TL6790933031,
photo_up,P6210041,
photo_down,P6210042,
wetness,3,
canopy,0,
species,Filipendula ulmaria,
,Cirsium arvense,
,Juncus inflexus,
,Calystegia sepium,
,Angelica sylvestris,
,Hypericum tetrapterum,
,Lathyrus pratensis,
,Poa trivialis,
,Urtica dioica,
,Rubus fruticosus agg.,
,Cardamine flexuosa,
,Equisetum arvense,
,Silene dioica,
,Brachythecium rutabulum,
,Rumex sanguineus,
,Epilobium hirsutum,
,Carex pendula,
quadrat,60,
waypoint,42,
grid_reference,TL6790732999,
photo_up,P6210043,
photo_down,P6210044,
wetness,1,
canopy,0,
species,Triticum aestivum,
,Tripleurospermum inodorum,
,Anisantha sterilis,
quadrat,61,quadrat area disturbed by new electricity poles
waypoint,43,
grid_reference,TL6794133002,
photo_up,P6210045,
photo_down,P6210046,
wetness,1,
canopy,0,
species,Triticum aestivum,
,Tripleurospermum inodorum,
,Chenopodium album,
,Papaver rhoeas,
,Viola arvensis,
,Veronica persica,
,Poa annua,
,Poa trivialis,
quadrat,44,
waypoint,44,
grid_reference,TL6784733086,
photo_up,P6210047,
photo_down,P6210048,
wetness,1,
canopy,2,
species,Mercurialis perennis,
,Carex pendula,
,Urtica dioica,
,Epilobium hirsutum,
,Silene dioica,
,Carduus crispus,Reviewed photo and changed from Cirsium arvense
,Acer campestre,
,Rubus fruticosus agg.,
,Galium aparine,
,Sambucus nigra,
,Kindbergia praelonga,
,Ulmus procera,
,Glechoma hederacea,
quadrat,58,
waypoint,45,
grid_reference,TL6784433102,
photo_up,P6210049,
photo_down,P6210050,
wetness,1,
canopy,0,
species,Carex acutiformis,
,Arrhenatherum elatius,
,Carduus crispus,"This is more likely to be Carduus crispus and was a mis-identification of immature rosette, so changed from C.arvense to C.crispus"
,Myosotis sylvatica,
,Silene dioica,
,Galium aparine,
,Calystegia sepium,
,Urtica dioica,
,Glechoma hederacea,
,Angelica sylvestris,
,Mercurialis perennis,
,Bromopsis ramosa,
quadrat,54,
waypoint,46,
grid_reference,TL6782133106,
photo_up,P6210051,
photo_down,P6210052,
wetness,1,
canopy,65,
species,Rubus fruticosus agg.,
,Urtica dioica,
,Galium aparine,
,Mercurialis perennis,
,Glechoma hederacea,
,Poa trivialis,
,Arrhenatherum elatius,
,Sambucus nigra,
,Heracleum sphondylium,
,Brachythecium rutabulum,
quadrat,4,the one NORTH OF 54
waypoint,47,
grid_reference,TL6781733143,
photo_up,P6210053,
photo_down,P6210054,
wetness,2,
canopy,0,
species,Cirsium arvense,
,Silene dioica,
,Galium aparine,
,Carex acutiformis,
,Urtica dioica,
,Calystegia sepium,
,Eupatorium cannabinum,
,Ulmus procera,
,Filipendula ulmaria,
,Myosotis sylvatica,
quadrat,3,
waypoint,48,
grid_reference,TL6778533149,
photo_up,P6210055,
photo_down,P6210056,
wetness,1,
canopy,15,
species,Holcus lanatus,
,Silene dioica,
,Crataegus monogyna,
,Glechoma hederacea,
,Mercurialis perennis,
,Ulmus procera,
,Galium aparine,
,Myosotis sylvatica,
,Cirsium arvense,
,Vicia sativa,
,Rubus fruticosus agg.,
,Arrhenatherum elatius,
,Brachythecium rutabulum,
,Bromopsis ramosa,
,Poa trivialis,
,Stachys sylvatica,
,Achillea millefolium,
