,Adoxa moschatellina,
quadrat,38,
waypoint,11,
grid_reference,TL6773433205,
photo_up,P6200021,
photo_down,P6200022,
wetness,1,
canopy,90,
species,Urtica dioica,
,Galium aparine,
,Tilia cordata,
,Mercurialis perennis,
,Salix sp.,seedling
,Stachys sylvatica,
,Glechoma hederacea,
,Brachythecium rutabulum,
quadrat,33,
waypoint,12,
grid_reference,TL6770833216,
photo_up,P6200023,
photo_down,P6200024,
wetness,1,
canopy,50,
species,Dactylis glomerata,
,Cirsium arvense,
,Urtica dioica,
,Galium aparine,
,Rumex obtusifolius,
,Anisantha sterilis,
,Bromus hordeaceus,
,Arrhenatherum elatius,
,Lapsana communis,
,Sisymbrium officinale,
,Poa trivialis,
,Mercurialis perennis,
,Silene dioica,
,Corylus avellana,
quadrat,23,
waypoint,13,
grid_reference,TL6772933181,
photo_up,P6200025,
photo_down,P6200026,
wetness,1,
canopy,65,quadrat near to fence
species,Urtica dioica,
,Galium aparine,
,Crataegus monogyna,Canopy tree and seedlings
,Rumex sanguineus,
,Glechoma hederacea,
,Cirsium vulgare,
,Ulmus procera agg.,
,Poa trivialis,
,Sisymbrium officinale,
,Holcus lanatus,
,Dactylis glomerata,
,Mercurialis perennis,
,Taraxacum officinale agg.,
,Tripleurospermum inodorum,
,Veronica persica,
,Lapsana communis,
,Bromus hordeaceus,
,Rumex obtusifolius,
,Anisantha sterilis,
quadrat,6,
waypoint,14,
grid_reference,TL6775833149,
photo_up,P6200027,
photo_down,P6200028,
wetness,1,
canopy,20,quadrat near to fence
species,Urtica dioica,
,Galium aparine,
,Poa trivialis,
,Cirsium arvense,
,Arrhenatherum elatius,
,Dactylis glomerata,
,Anisantha sterilis,
,Bromus hordeaceus,
,Mercurialis perennis,
,Arctium minus,
,Kindbergia praelonga,
,Cirsium vulgare,
,Rumex obtusifolius,
,Viola arvensis,
,Lamium album,
,Veronica persica,
,Veronica chamaedrys,
,Poa annua,
,Myosotis arvensis,
quadrat,24,
waypoint,15,
grid_reference,TL6775733177,
photo_up,P6200029,
photo_down,P6200030,
wetness,1,
canopy,5,quadrat under power line
species,Rubus fruticosus agg.,
,Urtica dioica,
,Galium aparine,
,Rumex sanguineus,
,Myosotis sylvatica,
,Carduus crispus,Reviewed photo and changed from Cirsium arvense to C. crispus
,Glechoma hederacea,
,Silene dioica,
,Prunus spinosa,
,Holcus lanatus,
,Poa trivialis,
,Carex pendula,
,Kindbergia praelonga,
,Sambucus nigra,
,Cirsium vulgare,
quadrat,21,
waypoint,16,
grid_reference,TL6778933174,
photo_up,P6200031,
photo_down,P6200032,
wetness,1,
canopy,5,
species,Urtica dioica,
,Myosotis sylvatica,
,Juncus inflexus,
,Carduus crispus,Reviewed photo and changed from Cirsium arvense to C. crispus
,Sambucus nigra,
,Rumex sanguineus,
,Glechoma hederacea,
,Galium aparine,
,Mentha aquatica,
,Holcus lanatus,
,Poa trivialis,
,Silene dioica,
,Eupatorium cannabinum,
,Mercurialis perennis,
,Rubus fruticosus agg.,
quadrat,22,
waypoint,17,
grid_reference,TL6781833177,
photo_up,P6200033,
photo_down,P6200034,
wetness,1,
canopy,85,
species,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Glechoma hederacea,
,Sambucus nigra,
,Silene dioica,
,Kindbergia praelonga,
,Circaea lutetiana,
,Brachythecium rutabulum,
,Acer campestre,Canopy tree
quadrat,25,
waypoint,18,
grid_reference,TL6785133176,
photo_up,P6200035,
photo_down,P6200036,
wetness,1,
canopy,65,
species,Urtica dioica,
,Glechoma hederacea,
,Brachythecium rutabulum,
,Mercurialis perennis,
,Kindbergia praelonga,
,Galium aparine,
,Sambucus nigra,
quadrat,8,
waypoint,19,
grid_reference,TL6784733148,
photo_up,P6200037,
photo_down,P6200038,
wetness,1,
canopy,85,
species,Eupatorium cannabinum,
,Galium aparine,
,Urtica dioica,
,Silene dioica,
,Glechoma hederacea,
,Mentha aquatica,
,Poa trivialis,
,Filipendula ulmaria,
,Myosotis sylvatica,
,Brachythecium rutabulum,
,Kindbergia praelonga,
,Ranunculus repens,
quadrat,9,quadrat landed on well trodden path
waypoint,20,
grid_reference,TL6787633150,
photo_up,P6200039,
photo_down,P6200040,
wetness,1,
canopy,98,
species,Silene dioica,
,Glechoma hederacea,
,Poa trivialis,
,Mercurialis perennis,
,Galium aparine,
,Veronica montana,
,Bromopsis ramosa,
,Ranunculus repens,
,Myosotis sylvatica,
