,Ranunculus repens,
quadrat,38,
waypoint,48,
grid_reference,TL6772933204,
photo_up,P6220029,
photo_down,P6220030,
wetness,2,
canopy,85,"Fagus sylvatica, Tilia sp., Populus sp."
species,Mercurialis perennis,
,Myosotis sylvatica,
,Fagus sylvatica,young tree
,Cirsium vulgare,
,Glechoma hederacea,
,Urtica dioica,
,Poa trivialis,
,Galium aparine,
,Tilia cordata,young tree
quadrat,23,
waypoint,49,
grid_reference,TL6772933177,near hedge and fence
photo_up,P6220031,
photo_down,P6220032,
wetness,1,
canopy,10,"Crataegus monogyna, Ulmus procera agg. "
species,Urtica dioica,
,Veronica chameadrys,
,Sambucus nigra,seedling
,Holcus lanatus,
,Rumex obtusifolius,
,Arrhenatherum elatius,
,Agrostis stolonifera,
,Galium aparine,
,Stachys sylvatica,
,Anthriscus sylvestris,
,Schedonorus arundinacea,
quadrat,33,
waypoint,50,
grid_reference,TL6770133204,near hedge and fence
photo_up,P6220033,
photo_down,P6220034,
wetness,1,
canopy,15,"Quercus sp., Crataegus monogyna and Sambucus nigra"
species,Dactylis glomerata,
,Rumex obtusifolius,
,Galium aparine,
,Urtica dioica,
,Poa trivialis,
,Agrostis capillaris,
,Glechoma hederacea,
,Stachys sylvatica,
,Cirsium arvense,
quadrat,45,
waypoint,51,
grid_reference,TL6769933235,
photo_up,P6220035,
photo_down,P6220036,
wetness,1,
canopy,35,Sambucus nigra
species,Galium aparine,
,Urtica dioica,
,Glechoma hederacea,
,Sambucus nigra,shrub forming canopy
,Carduus crispus,
quadrat,62,
waypoint,52,
grid_reference,TL6766933266,over ditch
photo_up,P6220037,
photo_down,P6220038,
wetness,3,
canopy,35,"Crataegus monogyna, Sambucus nigra, Salix alba var. caerulea"
species,Mercurialis perennis,
,Rubus fruticosus agg.,
,Crataegus monogyna,small tree
,Sambucus nigra,sapling
,Galium aparine,
quadrat,63,
waypoint,53,
grid_reference,TL6766933264,
photo_up,P6220039,
photo_down,P6220040,
wetness,2,
canopy,45,Salix alba var.caerulea plantation
species,Holcus lanatus,
,Poa trivialis,
,Mentha aquatica,
,Filipendula ulmaria,
,Alopecurus pratensis,
,Angelica sylvestris,
,Galium aparine,
,Lotus pedunculatus,
,Ranunculus repens,
,Dactylis glomerata,
,Carduus crispus,
quadrat,16,
waypoint,54,
grid_reference,TL6769833294,
photo_up,P6220041,
photo_down,P6220042,
wetness,2,
canopy,60,Salix alba var.caerulea plantation
species,Carduus crispus,
,Pulicaria dysenterica,
,Mentha aquatica,
,Angelica sylvestris,
,Carex acutiformis,
,Filipendula ulmaria,
,Hypericum tetrapterum,
,Cirsium palustre,
,Poa trivialis,
,Lotus pedunculatus,
,Holcus lanatus,
,Myosotis sylvatica,
,Rumex sp.,
,Galium aparine,
,Arrhenatherum elatius,
quadrat,1,
waypoint,55,
grid_reference,TL6773033265,
photo_up,P6220043,
photo_down,P6220044,
wetness,2,
canopy,65,Salix alba var.caerulea plantation
species,Arrhenatherum elatius,
,Silene dioica,
,Mentha aquatica,
,Carduus crispus,
,Holcus lanatus,
,Filipendula ulmaria,
,Carex acutiformis,
,Galium aparine,
,Myosotis sylvatica,
,Poa trivialis,
,juncus effusus,
,Rumex sanguineus,
,Cirsium palustre,
quadrat,51,
waypoint,56,
grid_reference,TL6772933234,beside ditch
photo_up,P6220045,
photo_down,P6220046,
wetness,3.5,Range 2-5 by ditch
canopy,5,Quercus sp.
species,Urtica dioica,
,Rubus fruticosus agg.,
,Angelica sylvestris,
,Carex pendula,
,Galium aparine,
,Mercurialis perennis,
,Myosotis sylvatica,
quadrat,53,
waypoint,57,
grid_reference,TL6776033234,
photo_up,P6220047,
photo_down,P6220048,
wetness,2,
canopy,60,"Populus alba (high), Sambucus nigra (mid layer)"
species,Urtica dioica,
,Glechoma hederacea,
,Myosotis sylvatica,
,Sambucus nigra,sapling
,Populus alba,large tree and seedlings/suckers
