,Poa trivialis,
,Ranunculus repens,
,Rubus fruticosus agg.,
,Glechoma hederacea,
,Lapsana communis,
,Mentha aquatica,
,Scrophularia auriculata,
,Angelica sylvestris,
,Stachys sylvatica,
,Solanum dulcamara,
quadrat,28,
waypoint,18,
grid_reference,TL6793933054,
photo_up,P6250037,
photo_down,P6250038,
wetness,3,
canopy,85,Mainly Salix alba var. caerulea and Salix cinerea
species,Urtica dioica,
,Mentha aquatica,
,Solanum dulcamara,
,Carex pendula,
,Cardamine flexuosa,
,Nasturtium officinale,
,Cirsium palustre,
,Glechoma hederacea,
,Angelica sylvestris,
,Stachys sylvatica,
,Silene dioica,
,Salix cinerea,
quadrat,56,
waypoint,19,
grid_reference,TL6791233119,
photo_up,P6250039,
photo_down,P6250040,
wetness,1,
canopy,85,"Populus tremula, Acer campestre and Fraxinus excelsior"
species,Mercurialis perennis,
,Urtica dioica,
,Sambucus nigra,Seedling
,Glechoma hederacea,
,Crataegus monogyna,Seedling
,Populus tremula,Sapling
quadrat,7,
waypoint,20,
grid_reference,TL6790933144,
photo_up,P6250041,
photo_down,P6250042,
wetness,1,
canopy,80,
species,Urtica dioica,
,Glechoma hederacea,
,Silene dioica,
,Mercurialis perennis,
,Quercus robur,Young tree possibly planted
quadrat,9,
waypoint,21,
grid_reference,TL679803315,Is this correct?
photo_up,P6250043,
photo_down,P6250044,
wetness,1,
canopy,95,Mainly Acer campestre
species,Urtica dioica,
,Galium aparine,
,Glechoma hederacea,
,Mercurialis perennis,
,Ulmus procera agg.,
,Myosotis sylvatica,
quadrat,59,
waypoint,22,
grid_reference,TL6787833142,
photo_up,P6250045,
photo_down,P6250046,
wetness,4,
canopy,0,Ash death 
species,Mentha aquatica,
,Veronica beccabunga,
,Berula erecta,
,Holcus lanatus,
,Carex pendula,
,Carduus crispus,
,Urtica dioica,
,Symphytum x uplandicum,
,Ranunculus repens,
,Glechoma hederacea,
,Agrostis stolonifera,
,Solanum dulcamara,
quadrat,8,
waypoint,23,
grid_reference,TL6784933142,
photo_up,P6250047,
photo_down,P6250048,
wetness,2,
canopy,85,Fraxinus excelsior and Acer campestre
species,Urtica dioica,
,Galium aparine,
,Silene dioica,
,Eupatorium cannabinum,
,Poa trivialis,
,Glechoma hederacea,
,Ranunculus repens,
,Mentha aquatica,
,Myosotis sylvatica,
,Carex acutiformis,
,Urtica spp. galeopsifolia,
,Brachypodium sylvaticum,
,Filipendula ulmaria,
,Mercurialis perennis,
,Carex pendula,
quadrat,25,
waypoint,24,
grid_reference,TL6784833174,
photo_up,P6250049,
photo_down,P6250050,
wetness,1,
canopy,85,Mainly Sambucus nigra and Ulmus procera
species,Urtica dioica,
,Galium aparine,
,Mercurialis perennis,
,Glechoma hederacea,
,Sambucus nigra,
,Ulmus procera agg.,Young tree
quadrat,22,
waypoint,25,
grid_reference,TL6781933174,
photo_up,P6250051,
photo_down,P6250052,
wetness,2,
canopy,35,Mainly Acer campestre and Ulmus procera
species,Urtica spp. galeopsifolia,
,Silene dioica,
,Mercurialis perennis,
,Myosotis sylvatica,
,Glechoma hederacea,
,Ulmus procera agg.,
,Poa trivialis,
,Brachypodium sylvaticum,
quadrat,37,
waypoint,26,
grid_reference,TL6782033205,
photo_up,P6250053,
photo_down,P6250054,
wetness,1,Up dry bank near fence
canopy,95,Mainly Acer campestre coppice stool
species,Urtica dioica,
,Glechoma hederacea,
,Galium aparine,
,Myosotis sylvatica,
,Ulmus procera agg.,Suckers/saplings
,Acer campestre,Part of large coppice stool within the quadrat
,Poa trivialis,
,Silene dioica,
quadrat,36,
waypoint,27,
grid_reference,TL6778933205,
photo_up,P6250055,
photo_down,P6250056,
wetness,1,
canopy,95,Upper canopy is Quercus and mid storery is Sambucus nigra
species,Urtica dioica,
,Mercurialis perennis,
,Galium aparine,
,Silene dioica,
,Myosotis sylvatica,
,Poa trivialis,
,Sambucus nigra,
quadrat,21,
waypoint,28,
grid_reference,TL6778933173,
photo_up,P6250057,
photo_down,P6250058,
wetness,1,
canopy,65,Fraxinus excelsior and Tilia x europaea
species,Carex sylvatica,
,Eupatorium cannabinum,
,Poa trivialis,
,Myosotis sylvatica,
,Silene dioica,
,Glechoma hederacea,
,Galium aparine,
,Rubus caesius,
,Mercurialis perennis,
,Ranunculus repens,
,Carduus crispus,
,Holcus lanatus,
,Fraxinus excelsior,
,Rubus caesius,
,Stachys sylvatica,
quadrat,6,
waypoint,29,
grid_reference,TL6776133144,
photo_up,P6250059,
photo_down,P6250060,
wetness,1,
canopy,1,Crataegus monogyna hedge
species,Urtica dioica,
,Rumex obtusifolius,
,Holcus lanatus,
,Dactylis glomerata,
,Poa trivialis,
,Galium aparine,
,Anisantha sterilis,
,Crataegus monogyna,
,Quercus robur,
,Arrhenatherum elatius,
quadrat,3,
waypoint,30,
grid_reference,TL6779033143,
photo_up,P6250061,Also P6250062
photo_down,P6250063,
wetness,1,
canopy,20,Mainly Populus x canadensis
species,Rubus fruticosus agg.,
,Galium aparine,
,Glechoma hederacea,
,Acer campestre,Sapling
,Arrhenatherum elatius,
,Carduus crispus,
,Ulmus procera agg.,Sapling
quadrat,4,
waypoint,31,
grid_reference,TL678183144,
photo_up,P6250064,
photo_down,P6250065,
wetness,5,On central ditch
canopy,0,
species,Carex acutiformis,
,Nasturtium officinale,
,Mentha aquatica,
,Solanum dulcamara,
,Calystegia sepium,
,Eupatorium cannabinum,
,Veronica beccabunga,
,Carduus crispus,
,Filipendula ulmaria,
,Berula erecta,
