,Sisymbrium officinale,,
,Myosotis arvensis,,
,Anisantha sterilis,,
,Dactylis glomerata,,
,Bryum rubens,,
,Encalyptra vulgaris,,
,Ephemerum minutissimum,,
quadrat,61,Arable reversion area,
waypoint,26,,
grid_reference,TL6793832992,,
photo_up,P6200057,,
photo_down,P6200058,,
wetness,1,,
canopy,0,,
species,Carduus crispus,,
,Sonchus asper,,
,Poa annua,,
,Triticum aestivum,,
,Bromus hordeaceus,,
,Tripleurospermum inodorum,,
,Vulpia myuros,,
,Agrostis stolonifera,,
,Lactuca serriola,,
,Poa trivialis,,
,Epilobium sp.,,
,Anisantha sterilis,,
,Encalyptra vulgaris,,
,Ephemerum minutissimum,,
,Bryum rubens,,
quadrat,11,"Damper, shadier arable reversion",
waypoint,27,,
grid_reference,TL6793933025,,
photo_up,P6200059,,
photo_down,P6200060,,
wetness,2,,
canopy,45,,
species,Stachys sylvatica,,
,Carduus crispus,,
,Carex pendula,,
,Holcus lanatus,,
,Silene dioica,,
,Urtica dioica,,
,Scrophularia auriculata,,
,Lapsana communis,,
,Adoxa moschatellina,,
,S. x uplandicum,,
,Rumex sanguineus,,
,Galium aparine,,
,Mercurialis perennis,,
,Sambucus nigra,,
,Rubus fruticosus agg.,,
,Poa trivialis,,
,Barbarea vulgaris,,
,Bromopsis ramosa,,
quadrat,30,,
waypoint,28,,
grid_reference,TL6787833058,,
photo_up,P6200061,,
photo_down,P6200062,,
wetness,1,,
canopy,65,,
species,Urtica dioica,,
,Galium aparine,,
,Glechoma hederacea,,
,Silene dioica,,
,Rubus fruticosus agg.,,
,Sambucus nigra,Canopy tree,
,Acer campestre,,
,Carduus crispus,,
,Poa trivialis,,
quadrat,46,,
waypoint,29,,
grid_reference,TL6787733087,,
photo_up,P6200063,,
photo_down,P6200064,,
wetness,2,,
canopy,75,,
species,Urtica dioica,,
,Galium aparine,,
,Glechoma hederacea,,
,Mercurialis perennis,,
,Silene dioica,,
,Poa trivialis,,
,Sambucus nigra,,
,Tilia cordata,Canopy tree,
,Brachythecium rutabulum,,
quadrat,41,,
waypoint,30,,
grid_reference,TL6791033089,,
photo_up,P6200065,,
photo_down,P6200066,,
wetness,2,,
canopy,80,,
species,Urtica dioica,,
,Myosotis sylvatica,,
,Silene dioica,,
,Sambucus nigra,,
,Ranunculus repens,,
,Crataegus monogyna,Canopy tree,
,Mercurialis perennis,,
,Ulmus procera,,
,Poa trivialis,,
,Rumex sanguineus,,
,Glechoma hederacea,,
,Adoxa moschatellina,,
,Carex pendula,,
quadrat,44,,
waypoint,31,,
grid_reference,TL6784733090,,
photo_up,P6200067,,
photo_down,P6200068,,
wetness,2,,
canopy,30,,
species,Urtica dioica,,
,Galium aparine,,
,Silene dioica,,
,Mercurialis perennis,,
,Rubus fruticosus agg.,,
,Carex pendula,,
,Ulmus procera,,
quadrat,54,,
waypoint,32,,
grid_reference,TL6781933121,,
photo_up,P6200069,,
photo_down,P6200070,,
wetness,2,,
canopy,98,,
species,Tilia cordata,Canopy  tree,
,Mercurialis perennis,,
,Urtica dioica,,
,Galium aparine,,
,Poa trivialis,,
,Myosotis sylvatica,,
,Silene dioica,,
,Adoxa moschatellina,,
,Heracleum sphondylium,,
,Brachythecium rutabulum,,
quadrat,3,,
waypoint,33,,
grid_reference,TL6778633143,,
photo_up,P6200071,,
photo_down,P6200072,,
wetness,2,,
canopy,0,,
species,Urtica dioica,,
,Galium aparine,,
,Rubus fruticosus agg.,,
,Stachys sylvatica,,
,Filipendula ulmaria,,
,Epilobium hirsutum,,
,Cirsium arvense,,
,Carduus crispus,,
,Mercurialis perennis,,
,Myosotis sylvatica,,
,Sambucus nigra,,
,Silene dioica,,
,Juncus inflexus,,
quadrat,24,,
waypoint,34,,
grid_reference,TL6775033174,,
photo_up,P6200073,,
photo_down,P6200074,,
wetness,1,,
canopy,0,Under powerlines,
species,Rubus fruticosus agg.,,
,Carex pendula,,
,Silene dioica,,
,Mercurialis perennis,,
,Glechoma hederacea,,
,Cirsium vulgare,,
,Carduus crispus,,
,Myosotis sylvatica,,
,Poa trivialis,,
,Arrhenatherum elatius,,
,Dactylis glomerata,,
,Anisantha sterilis,,
,Urtica dioica,,
quadrat,37,,
waypoint,35,,
grid_reference,TL6781433215,,
photo_up,P6200075,,
photo_down,P6200076,,
wetness,1,,
canopy,0,,
species,Ulmus procera,,
,Anisantha sterilis,,
,Galium aparine,,
,Mercurialis perennis,,
,Urtica dioica,,
,Rumex sanguineus,,
,Carduus crispus,,
,Rumex obtusifolius,,
,Poa trivialis,,
,Cirsium vulgare,,
